catalogNumber,scientificName,UTM100X100M,UTM10X10Km,verbatimCoordinates,countryCode,stateProvince,verbatimLocality,recordedBy,eventDate,year,month,day,basisOfRecord,occurrenceID,institutionCode,collectionCode,habitat,county,municipality,locality,verbatimElevation,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters
10060,Undaria pinnatifida (Harvey) Suringar,29TNH106083,,29TNH106083,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",J. Cremades,1998-03-30,1998.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:10060-A,,,,,,,,42.527457,-8.870328,
10058,Grateloupia doryphora (Montagne) Howe,29TNH106083,,29TNH106083,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",J. Cremades,1998-03-30,1998.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:10058-A,,,,,,,,42.527457,-8.870328,
10053,Grateloupia filicina,29TNH106083,,29TNH106083,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",J. Cremades,1998-03-30,1998.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:10053-A,,,,,,,,42.527457,-8.870328,
9975,Colpomenia peregrina (Sauvageau) Hamel,29TNH106083,,29TNH106083,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",J. Cremades,1998-03-30,1998.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9975-A,,,,,,,,42.527457,-8.870328,
9966,Sargassum muticum (Yendo) Fensholt,29TNH106083,,29TNH106083,ES,PO,"Pontevedra: Punta Banqueira, A Illa, Ría de Arousa",J. Cremades,1998-03-30,1998.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9966-A,,,,,,,,42.527457,-8.870328,
9955,Lomentaria hakodatensis Yendo,29TNH112128,,29TNH112128,ES,PO,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa",A.J. Veiga & C. López,1998-03-30,1998.0,3.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9955-A,,,,,,,,42.567974,-8.862934,
9935,Streblocladia collabens (C. Agardh) Falkenberg,29TNH038366,,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia",I. Bárbara & J. Cremades,1998-03-29,1998.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:9935-A,,,,,,,,42.78238,-8.952931,
9929,Grateloupia doryphora (Montagne) Howe,29TNH038366,,29TNH038366,ES,C,"A Coruña: Punta Cambrona, Outes, Ría de Muros e Noia",I. Bárbara & J. Cremades,1998-03-29,1998.0,3.0,29.0,PreservedSpecimen,SANT:SANT-Algae:9929-A,,,,,,,,42.78238,-8.952931,
9915,Colpomenia peregrina (Sauvageau) Hamel,29TNG134661,,29TNG134661,ES,PO,"Pontevedra: Panxón, Nigrán, Ría de Baiona",I. Bárbara,1998-03-28,1998.0,3.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9915-A,,,,,,,,42.147356,-8.837219,
9901,Grateloupia filicina (Lamouroux) C. Agardh,29TNG134661,,29TNG134661,ES,PO,"Pontevedra: Panxón, Nigrán, Ría de Baiona",I. Bárbara,1998-03-28,1998.0,3.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9901-A,,,,,,,,42.147356,-8.837219,
9897,Sargassum muticum (Yendo) Fensholt,29TNG121637,,29TNG121637,ES,PO,"Pontevedra: Parador de Baiona, Nigrán, Ría de Baiona",J. Cremades,1998-03-28,1998.0,3.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9897-A,,,,,,,,42.125762,-8.853002,
9848,Sargassum muticum (Yendo) Fensholt,29TNH125032,,29TNH125032,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998.0,3.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9848-A,,,,,,,,42.481499,-8.847306,
9847,Grateloupia doryphora (Montagne) Howe,29TNH125032,,29TNH125032,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998.0,3.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9847-A,,,,,,,,42.481499,-8.847306,
9844,Undaria pinnatifida (Harvey) Suringar,29TNH125032,,29TNH125032,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998.0,3.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9844-A,,,,,,,,42.481499,-8.847306,
9841,Colpomenia peregrina (Sauvageau) Hamel,29TNH125032,,29TNH125032,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998.0,3.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9841-A,,,,,,,,42.481499,-8.847306,
9812,Polysiphonia harveyi Bailey,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998.0,3.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9812-A,,,,,,,,42.504912,-8.846032,
9806,Colpomenia peregrina (Sauvageau) Hamel,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",J. Cremades & I. Bárbara,1998-03-27,1998.0,3.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9806-A,,,,,,,,42.504912,-8.846032,
9805,Undaria pinnatifida (Harvey) Suringar,29TMH814545,,29TMH814545,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",J. Cremades,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9805-A,,,,,,,,42.943359,-9.227375,
9736,Grateloupia filicina (Lamouroux) C. Agardh,29TNG088596,,29TNG088596,ES,PO,"Pontevedra: Mougás, Oia",J. Cremades,1998-03-01,1998.0,3.0,1.0,PreservedSpecimen,SANT:SANT-Algae:9736-A,,,,,,,,42.088879,-8.89299,
9716,Sargassum muticum (Yendo) Fensholt,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades,1998-02-26,1998.0,2.0,26.0,PreservedSpecimen,SANT:SANT-Algae:9716-A,,,,,,,,42.789588,-8.96393,
9713,Grateloupia doryphora (Montagne) Howe,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades,1998-02-26,1998.0,2.0,26.0,PreservedSpecimen,SANT:SANT-Algae:9713-A,,,,,,,,42.789588,-8.96393,
9707,Colpomenia peregrina (Sauvageau) Hamel,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades,1998-02-26,1998.0,2.0,26.0,PreservedSpecimen,SANT:SANT-Algae:9707-A,,,,,,,,42.789588,-8.96393,
9702,Porphyra leucosticta Thuret,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades,1998-02-26,1998.0,2.0,26.0,PreservedSpecimen,SANT:SANT-Algae:9702-A,,,,,,,,42.789588,-8.96393,
9700,Lomentaria hakodatensis Yendo,29TNH029374,,29TNH029374,ES,C,"A Coruña: Esteiro, Outes, Ría de Muros e Noia",J. Cremades,1998-02-26,1998.0,2.0,26.0,PreservedSpecimen,SANT:SANT-Algae:9700-A,,,,,,,,42.789588,-8.96393,
9687,Colpomenia peregrina (Sauvageau) Hamel,29TMH815544,,29TMH815544,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",J. Cremades,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9687-A,,,,,,,,42.942461,-9.226146,
9683,Asparagopsis armata Harvey,29TMH815544,,29TMH815544,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",J. Cremades,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9683-A,,,,,,,,42.942461,-9.226146,
9656,Sargassum muticum (Yendo) Fensholt,29TMH814545,,29TMH814545,ES,C,"A Coruña: Punta Arnela, Ensenada de O Sardiñeiro, Fisterra",J. Cremades,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9656-A,,,,,,,,42.943359,-9.227375,
9651,Sargassum muticum (Yendo) Fensholt,29TNG145826,,29TNG145826,ES,PO,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",A. J. Veiga & J. Cremades,1997-11-16,1997.0,11.0,16.0,PreservedSpecimen,SANT:SANT-Algae:9651-A,,,,,,,,42.29594,-8.823493,
9649,Undaria pinnatifida (Harvey) Suringar,29TNG145826,,29TNG145826,ES,PO,"Pontevedra: Punta Niño do Corvo, Cangas, Ría de Aldán",A. J. Veiga & J. Cremades,1997-11-16,1997.0,11.0,16.0,PreservedSpecimen,SANT:SANT-Algae:9649-A,,,,,,,,42.29594,-8.823493,
9647,Lomentaria hakodatensis Yendo,29TNH006363,,29TNH006363,ES,C,"A Coruña: Pta. Sargo, Muros, Ría de Muros e Noia",A.J. Veiga & C. López,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:9647-A,,,,,,,,42.779688,-8.992054,
9626,Colpomenia peregrina (Sauvageau) Hamel,29TMH786516,,29TMH786516,ES,C,"A Coruña: Praya Langosteira, San Martiño, Fisterra",A.J. Veiga,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9626-A,,,,,,,,42.917171,-9.261585,
9610,Asparagopsis armata Harvey,29TMH783483,,29TMH783483,ES,C,"A Coruña: Cala Saurade, Fisterra",I. Bárbara,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9610-A,,,,,,,,42.887445,-9.265133,
9588,Colpomenia peregrina (Sauvageau) Hamel,29TMH822536,,29TMH822536,ES,C,"A Coruña: Punta do Corno, Ensenada de O Sardiñeiro, Cee",J. Cremades,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9588-A,,,,,,,,42.935273,-9.217541,
9571,Sargassum muticum (Yendo) Fensholt,29TMH822536,,29TMH822536,ES,C,"A Coruña: Punta do Corno, Ensenada de O Sardiñeiro, Cee",J. Cremades,1998-02-28,1998.0,2.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9571-A,,,,,,,,42.935273,-9.217541,
9570,Grateloupia doryphora (Montagne) Howe,29TMH848540,,29TMH848540,ES,C,"A Coruña: Corcubión, Ría de Corcubión",I. Bárbara,1998-02-27,1998.0,2.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9570-A,,,,,,,,42.938931,-9.185687,
9567,Sargassum muticum (Yendo) Fensholt,29TMH848540,,29TMH848540,ES,C,"A Coruña: Corcubión, Ría de Corcubión",I. Bárbara,1998-02-27,1998.0,2.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9567-A,,,,,,,,42.938931,-9.185687,
9561,Streblocladia collabens (C. Agardh) Falkenberg,29TMH850538,,29TMH850538,ES,C,"A Coruña: Corcubión, Ría de Corcubión",I. Bárbara,1998-02-27,1998.0,2.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9561-A,,,,,,,,42.937134,-9.18323,
9552,Grateloupia doryphora (Montagne) Howe,29TMH852517,,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",A.J. Veiga,1998-02-27,1998.0,2.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9552-A,,,,,,,,42.918227,-9.180724,
9551,Undaria pinnatifida (Harvey) Suringar,29TMH852517,,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",A.J. Veiga,1998-02-27,1998.0,2.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9551-A,,,,,,,,42.918227,-9.180724,
9547,Asparagopsis armata Harvey,29TMH852517,,29TMH852517,ES,C,"A Coruña: Cabo Cee, Corcubión, Ría de Corcubión",A.J. Veiga,1998-02-27,1998.0,2.0,27.0,PreservedSpecimen,SANT:SANT-Algae:9547-A,,,,,,,,42.918227,-9.180724,
9528,Sargassum muticum (Yendo) Fensholt,29TMH967234,,29TMH967234,ES,C,"A Coruña: Illa do Mar, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-02-26,1998.0,2.0,26.0,PreservedSpecimen,SANT:SANT-Algae:9528-A,,,,,,,,42.66351,-9.039657,
9501,Grateloupia filicina (Lamouroux) C. Agardh,29TMH956350,,29TMH956350,ES,C,"A Coruña: A Cova, Muros, Ría de Muros e Noia",A.J. Veiga & C. López Varela,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:9501-A,,,,,,,,42.767969,-9.053169,
9496,Scytosiphon dotyi Wynne,29TNH017324,,29TNH017324,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9496-A,,,,,,,,42.744565,-8.978618,
9490,Grateloupia filicina (Lamouroux) C. Agardh,29TNH017324,,29TNH017324,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9490-A,,,,,,,,42.744565,-8.978618,
9488,Grateloupia doryphora (Montagne) Howe,29TNH017324,,29TNH017324,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9488-A,,,,,,,,42.744565,-8.978618,
9487,Porphyra leucosticta Thuret,29TNH017324,,29TNH017324,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9487-A,,,,,,,,42.744565,-8.978618,
9484,Grateloupia filicina (Lamouroux) C. Agardh,29TNH019323,,29TNH019323,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9484-A,,,,,,,,42.743664,-8.976175,
9481,Sargassum muticum (Yendo) Fensholt,29TNH019323,,29TNH019323,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9481-A,,,,,,,,42.743664,-8.976175,
9471,Grateloupia doryphora (Montagne) Howe,29TNH019323,,29TNH019323,ES,C,"A Coruña: Pta. Aguieira, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9471-A,,,,,,,,42.743664,-8.976175,
9463,Undaria pinnatifida (Harvey) Suringar,29TMH996310,,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9463-A,,,,,,,,42.731959,-9.004276,
9458,Grateloupia doryphora (Montagne) Howe,29TMH996310,,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9458-A,,,,,,,,42.731959,-9.004276,
9457,Grateloupia filicina (Lamouroux) C. Agardh,29TMH996310,,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9457-A,,,,,,,,42.731959,-9.004276,
9450,Sargassum muticum (Yendo) Fensholt,29TMH996310,,29TMH996310,ES,C,"A Coruña: Pta. Sagrado, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9450-A,,,,,,,,42.731959,-9.004276,
9426,Lomentaria hakodatensis Yendo,29TNH125059,,29TNH125059,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:9426-A,,,,,,,,42.505814,-8.847247,
9422,Grateloupia doryphora (Montagne) Howe,29TNH125059,,29TNH125059,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:9422-A,,,,,,,,42.505814,-8.847247,
9421,Grateloupia filicina,29TNH125059,,29TNH125059,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:9421-A,,,,,,,,42.505814,-8.847247,
9418,Colpomenia peregrina (Sauvageau) Hamel,29TNH125059,,29TNH125059,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-31,1998.0,1.0,31.0,PreservedSpecimen,SANT:SANT-Algae:9418-A,,,,,,,,42.505814,-8.847247,
9413,Lomentaria hakodatensis Yendo,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9413-A,,,,,,,,42.504912,-8.846032,
9411,Colpomenia peregrina (Sauvageau) Hamel,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9411-A,,,,,,,,42.504912,-8.846032,
9397,Grateloupia doryphora (Montagne) Howe,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9397-A,,,,,,,,42.504912,-8.846032,
9394,Undaria pinnatifida (Harvey) Suringar,29TNH126058,,29TNH126058,ES,PO,"Pontevedra: A Toxa, O Grove, Ría de Arousa",A.J. Veiga & C. López,1998-01-30,1998.0,1.0,30.0,PreservedSpecimen,SANT:SANT-Algae:9394-A,,,,,,,,42.504912,-8.846032,
9392,Sargassum muticum (Yendo) Fensholt,29TMH973338,,29TMH973338,ES,C,"A Coruña: Punta Lens, Muros",J. Cremades,1998-01-29,1998.0,1.0,29.0,PreservedSpecimen,SANT:SANT-Algae:9392-A,,,,,,,,42.75717,-9.032385,
9367,Scytosiphon dotyi Wynne,29TMH896354,,29TMH896354,ES,C,"A Coruña: Punta Insua, Carnota",A.J. Veiga & C. López,1998-01-29,1998.0,1.0,29.0,PreservedSpecimen,SANT:SANT-Algae:9367-A,,,,,,,,42.771513,-9.126513,
9366,Porphyra leucosticta Thuret,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9366-A,,,,,,,,42.749061,-8.956622,
9363,Grateloupia filicina (Lamouroux) C. Agardh,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9363-A,,,,,,,,42.749061,-8.956622,
9360,Lomentaria hakodatensis Yendo,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9360-A,,,,,,,,42.749061,-8.956622,
9354,Sargassum muticum (Yendo) Fensholt,29TNH035329,,29TNH035329,ES,C,"A Coruña: As Moas, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9354-A,,,,,,,,42.749061,-8.956622,
9350,Scytosiphon dotyi Wynne,29TNH034329,,29TNH034329,ES,C,"A Coruña: Marmullo, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9350-A,,,,,,,,42.749062,-8.957844,
9343,Polysiphonia harveyi Bailey,29TNH034329,,29TNH034329,ES,C,"A Coruña: Marmullo, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9343-A,,,,,,,,42.749062,-8.957844,
9342,Grateloupia filicina (Lamouroux) C. Agardh,29TNH034329,,29TNH034329,ES,C,"A Coruña: Marmullo, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9342-A,,,,,,,,42.749062,-8.957844,
9341,Grateloupia doryphora (Montagne) Howe,29TNH034329,,29TNH034329,ES,C,"A Coruña: Marmullo, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9341-A,,,,,,,,42.749062,-8.957844,
9340,Lomentaria hakodatensis Yendo,29TNH034329,,29TNH034329,ES,C,"A Coruña: Marmullo, Porto do Son, Ría de Muros e Noia",J. Cremades,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9340-A,,,,,,,,42.749062,-8.957844,
9336,Sargassum muticum (Yendo) Fensholt,29TNH937324,,29TNH937324,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",A.J. Veiga & C. López Varela,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9336-A,,,,,,,,42.73884,-7.854656,
9334,Grateloupia filicina (Lamouroux) C. Agardh,29TNH937324,,29TNH937324,ES,C,"A Coruña: Monte Louro, Muros, Ría de Muros e Noia",A.J. Veiga & C. López Varela,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9334-A,,,,,,,,42.73884,-7.854656,
9320,Lomentaria hakodatensis Yendo,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9320-A,,,,,,,,42.77787,-8.937043,
9317,Grateloupia doryphora (Montagne) Howe,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9317-A,,,,,,,,42.77787,-8.937043,
9316,Grateloupia doryphora (Montagne) Howe,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9316-A,,,,,,,,42.77787,-8.937043,
9311,Scytosiphon dotyi Wynne,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9311-A,,,,,,,,42.77787,-8.937043,
9310,Sargassum muticum (Yendo) Fensholt,29TNH051361,,29TNH051361,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9310-A,,,,,,,,42.77787,-8.937043,
9309,Grateloupia filicina (Lamouroux) C. Agardh,29TNH050360,,29TNH050360,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9309-A,,,,,,,,42.77697,-8.938266,
9306,Grateloupia doryphora (Montagne) Howe,29TNH050360,,29TNH050360,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9306-A,,,,,,,,42.77697,-8.938266,
9303,Sargassum muticum (Yendo) Fensholt,29TNH050359,,29TNH050359,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9303-A,,,,,,,,42.776069,-8.938267,
9294,Grateloupia doryphora (Montagne) Howe,29TNH050359,,29TNH050359,ES,C,"A Coruña: Punta Batuda, Porto do Son, Ría de Muros e Noia",I. Bárbara,1998-01-28,1998.0,1.0,28.0,PreservedSpecimen,SANT:SANT-Algae:9294-A,,,,,,,,42.776069,-8.938267,
9290,Lomentaria hakodatensis Yendo,29TNH142077,,29TNH142077,ES,PO,"Pontevedra: Punta de Tragove, Vilanova de Arousa, Ría de Arousa","J. Cremades, I. Bárbara & A. Granja",1992-03-18,1992.0,3.0,18.0,PreservedSpecimen,SANT:SANT-Algae:9290-A,,,,,,,,42.521995,-8.82651,
9285,Lomentaria hakodatensis Yendo,29TNH112128,,29TNH112128,ES,PO,"Pontevedra: Punta del Puerto, Illa de Arousa, Ría de Arousa","J. Cremades, I. Bárbara & A.J. Veiga",1997-01-11,1997.0,1.0,11.0,PreservedSpecimen,SANT:SANT-Algae:9285-A,,,,,,,,42.567974,-8.862934,
9280,Lomentaria hakodatensis Yendo,29TNH144141,,29TNH144141,ES,PO,"Pontevedra: Punta de As Sinas, Vilanova de Arousa, Ría de Arousa",A.J. Veiga,1997-12-12,1997.0,12.0,12.0,PreservedSpecimen,SANT:SANT-Algae:9280-A,,,,,,,,42.579628,-8.823913,
9267,Undaria pinnatifida (Harvey) Suringar,29TNG170771,,29TNG170771,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",I. Bárbara,1997-04-15,1997.0,4.0,15.0,PreservedSpecimen,SANT:SANT-Algae:9267-A,,,,,,,,42.246355,-8.793327,
9266,Antithamnion densum (Suhr) Howe,29TNG170771,,29TNG170771,ES,PO,"Pontevedra: Punta Borneira, Cangas, Ría de Vigo",I. Bárbara,1997-04-15,1997.0,4.0,15.0,PreservedSpecimen,SANT:SANT-Algae:9266-A,,,,,,,,42.246355,-8.793327,
9253,Grateloupia filicina (Lamouroux) C. Agardh,29TNG098365,,29TNG098365,ES,PO,"Pontevedra: Santa Tegra, A Guarda",J. Cremades & I. Bárbara,1997-04-10,1997.0,4.0,10.0,PreservedSpecimen,SANT:SANT-Algae:9253-A,,,,,,,,41.880813,-8.881285,
9249,Antithamnion densum (Suhr) Howe,29TNG137816,,29TNG137816,ES,PO,"Pontevedra: Punta Pintens, Cangas, Ría de Aldán",J. Cremades & A.J. Veiga,1997-01-11,1997.0,1.0,11.0,PreservedSpecimen,SANT:SANT-Algae:9249-A,,,,,,,,42.286948,-8.833221,
9185,Grateloupia doryphora (Montagne) Howe,29TNG086752,29TNG07,29TNG086752,ES,PO,"Pontevedra: Ría de Vigo, Islas Cies",I. Bárbara,1997-08-19,1997.0,8.0,19.0,PreservedSpecimen,SANT:SANT-Algae:9185-A,,,,,,,,42.229381,-8.895176,
9180,Grateloupia doryphora (Montagne) Howe,29TNH094123,29TNH01,29TNH094123,ES,PO,"Portevedra: Ría de Arousa, Punta Niño do Corvo","I. Bárbara, J. Cremades & A.J. Veiga",1995-05-19,1995.0,5.0,19.0,PreservedSpecimen,SANT:SANT-Algae:9180-A,,,,,,,,42.563496,-8.884873,
